Timestamp,Price,Moving_Avg
2024-05-11 00:00:00,60888.21674957157,
2024-05-12 00:00:00,60776.972079172134,
2024-05-13 00:00:00,61507.054004121346,
2024-05-14 00:00:00,62878.783300729294,
2024-05-15 00:00:00,61569.1130057734,61524.02782787355
2024-05-16 00:00:00,66220.51831432826,62590.48814082489
2024-05-17 00:00:00,65260.879803346186,63487.269685659696
2024-05-18 00:00:00,67053.12326509564,64596.483537854554
2024-05-19 00:00:00,66912.61861403697,65403.2506005161
2024-05-20 00:00:00,66252.71259591613,66339.97051854464
2024-05-21 00:00:00,71430.29700215145,67381.92625610928
2024-05-22 00:00:00,70189.8358177002,68367.71745898007
2024-05-23 00:00:00,69181.20085677762,68793.33297731647
2024-05-24 00:00:00,67906.46534276106,68992.10232306129
2024-05-25 00:00:00,68539.91646552991,69449.54309698404
2024-05-26 00:00:00,69268.44558973772,69017.1728145013
2024-05-27 00:00:00,68508.83110875699,68680.97187271266
2024-05-28 00:00:00,69367.23871755725,68718.17944486858
2024-05-29 00:00:00,68316.63588049631,68800.21355241563
2024-05-30 00:00:00,67577.26558995963,68607.68337730158
2024-05-31 00:00:00,68372.49288434093,68428.49283622223
2024-06-01 00:00:00,67474.95483698409,68221.71758186763
2024-06-02 00:00:00,67704.32641811523,67889.13512197924
2024-06-03 00:00:00,67740.01690222476,67773.81132632493
2024-06-04 00:00:00,68808.29368590549,68020.0169455141
2024-06-05 00:00:00,70600.01116676089,68465.52060199808
2024-06-06 00:00:00,71184.59943059199,69207.44952071967
2024-06-07 00:00:00,70759.58819301432,69818.50187569948
2024-06-08 00:00:00,69325.36238847222,70135.57097294898
2024-06-09 00:00:00,69315.1041233966,70236.9330604472
2024-06-10 00:00:00,69654.16073760358,70047.76297461575
2024-06-11 00:00:00,69493.17760915738,69709.47861032882
2024-06-12 00:00:00,67329.15232724321,69023.39143717459
2024-06-13 00:00:00,68224.51967501991,68803.22289448415
2024-06-14 00:00:00,66700.31696564378,68280.26546293357
2024-06-15 00:00:00,66011.07873713733,67551.64906284033
2024-06-16 00:00:00,66190.4874891135,66891.11103883156
2024-06-17 00:00:00,66615.53782131766,66748.38813764643
2024-06-18 00:00:00,66460.38897909952,66395.56199846235
2024-06-19 00:00:00,65109.314812190474,66077.36156777169
2024-06-20 00:00:00,64907.07460760319,65856.56074186487
2024-06-21 00:00:00,64844.67441797763,65587.3981276377
2024-06-22 00:00:00,64071.624284709695,65078.6154203161
2024-06-23 00:00:00,64239.90348813148,64634.518322122494
2024-06-24 00:00:00,63221.35738437477,64256.92683655935
2024-06-25 00:00:00,60363.23497529626,63348.158910097976
2024-06-26 00:00:00,61770.413870095355,62733.30680052152
2024-06-27 00:00:00,60749.89619402014,62068.9611823836
2024-06-28 00:00:00,61562.64532550036,61533.50954985739
2024-06-29 00:00:00,60317.09697945116,60952.657468872654
2024-06-30 00:00:00,60864.44316193428,61052.89910620026
2024-07-01 00:00:00,62734.39383945474,61245.69510007213
2024-07-02 00:00:00,62819.82226921849,61659.68031511181
2024-07-03 00:00:00,62042.5650371006,61755.664257431854
2024-07-04 00:00:00,60244.68076433092,61741.18101440781
2024-07-05 00:00:00,57189.17412408636,61006.127206838224
2024-07-06 00:00:00,56739.86285107204,59807.22100916169
2024-07-07 00:00:00,58230.4841542266,58889.353386163304
2024-07-08 00:00:00,55880.3753776708,57656.91545427735
2024-07-09 00:00:00,56665.140733520275,56941.007448115226
2024-07-10 00:00:00,57988.30351208401,57100.833325714746
2024-07-11 00:00:00,57704.202284462874,57293.70121239291
2024-07-12 00:00:00,57388.192479166675,57125.24287738092
2024-07-13 00:00:00,57899.28895749592,57529.02559334595
2024-07-14 00:00:00,59152.71913887286,58026.54127441647
2024-07-15 00:00:00,60942.32773996293,58617.346119992246
2024-07-16 00:00:00,64835.48973321571,60043.603609742815
2024-07-17 00:00:00,65162.23625234354,61598.412364378186
2024-07-18 00:00:00,64136.31384360687,62845.817341600385
2024-07-19 00:00:00,63959.56900809379,63807.187315444564
2024-07-20 00:00:00,66689.54880734957,64956.63152892189
2024-07-21 00:00:00,67206.06470614894,65430.74652350855
2024-07-22 00:00:00,68088.13996324532,66015.92726568891
2024-07-23 00:00:00,67607.71339918874,66710.20717680527
2024-07-24 00:00:00,65942.41746522837,67106.77686823218
2024-07-25 00:00:00,65403.53513022529,66849.57413280733
2024-07-26 00:00:00,65749.96361965332,66558.35391550821
2024-07-27 00:00:00,67920.2964857025,66524.78521999964
2024-07-28 00:00:00,68055.40838968738,66614.32421809938
2024-07-29 00:00:00,68242.2474440493,67074.29021386357
2024-07-30 00:00:00,66770.32091848266,67347.64737151504
2024-07-31 00:00:00,66219.05102486102,67441.46485255657
2024-08-01 00:00:00,64679.778647032515,66793.36128482256
2024-08-02 00:00:00,65357.52960767435,66253.78552841996
2024-08-03 00:00:00,61407.29547397454,64886.79513440501
2024-08-04 00:00:00,60738.7449250574,63680.47993571996
2024-08-05 00:00:00,58006.206586686734,62037.911048085116
2024-08-06 00:00:00,53956.26184159744,59893.20768699809
2024-08-07 00:00:00,55959.84107399357,58013.66998026194
2024-08-08 00:00:00,55099.95181146735,56752.2012477605
2024-08-09 00:00:00,61859.03159904161,56976.25858255734
2024-08-10 00:00:00,60912.588533350805,57557.534971890156
2024-08-11 00:00:00,60887.70861641504,58943.824326853675
2024-08-12 00:00:00,58804.23449992608,59512.703012040176
2024-08-13 00:00:00,59350.07433270696,60362.7275162881
2024-08-14 00:00:00,60601.22317789727,60111.165832059225
2024-08-15 00:00:00,58739.19382231015,59676.486889851105
2024-08-16 00:00:00,57624.11692852191,59023.76855227248
2024-08-17 00:00:00,58881.92579151217,59039.3068105897
2024-08-18 00:00:00,59430.79163445865,59055.450270940026
2024-08-19 00:00:00,58438.29374268541,58622.86438389765
2024-08-20 00:00:00,59574.945812940874,58790.014782023805
2024-08-21 00:00:00,59060.12610074137,59077.21661646769
2024-08-22 00:00:00,61144.68762866613,59529.76898389849
